Month,Day,Crime Count,Avg_Temp,Humidity,Precip,Wind_Speed,Conditions
01,01,6,42.8,69.09,0.0,13.1,Partially cloudy
01,02,15,40.1,58.71,0.0,13.0,Partially cloudy
01,03,7,42.3,55.27,0.0,12.7,Partially cloudy
01,04,13,38.4,54.05,0.0,16.5,Clear
01,05,10,34.5,44.53,0.0,12.1,Clear
01,06,12,36.2,40.7,0.0,14.9,Partially cloudy
01,07,12,49.9,57.38,0.0,10.7,Overcast
01,08,15,50.8,87.07,0.24,9.6,"Rain, Overcast"
01,09,9,49.7,89.93,0.3,10.1,"Rain, Overcast"
01,10,6,41.2,75.26,0.06,18.3,"Rain, Overcast"
01,11,15,31.8,50.75,0.0,11.1,Clear
01,12,13,39.3,50.96,0.0,15.6,Clear
01,13,15,38.8,48.29,0.0,12.0,Clear
01,14,13,42.9,56.87,0.0,9.9,Clear
01,15,14,44.9,83.38,1.41,12.8,"Rain, Overcast"
01,16,8,50.6,73.02,0.0,11.5,Partially cloudy
01,17,4,40.1,65.65,0.05,16.9,"Rain, Partially cloudy"
01,18,11,31.6,48.87,0.0,15.4,Clear
01,19,9,28.2,42.44,0.0,13.2,Clear
01,20,13,34.8,61.76,0.11,7.1,"Rain, Overcast"
01,21,16,42.9,85.27,0.4,11.7,"Rain, Overcast"
01,22,12,39.6,90.19,1.85,17.4,"Rain, Overcast"
01,23,7,29.4,70.24,0.0,24.8,Overcast
01,24,8,34.6,57.56,0.0,14.1,Clear
01,25,10,42.0,56.42,0.0,8.5,Partially cloudy
01,26,13,47.8,71.84,0.1,7.6,"Rain, Partially cloudy"
01,27,22,44.6,83.25,0.13,11.0,"Rain, Overcast"
01,28,14,44.4,63.93,0.0,8.3,Partially cloudy
01,29,11,44.6,54.89,0.0,18.4,Clear
01,30,6,48.3,56.63,0.0,10.9,Clear
01,31,13,53.9,73.79,0.0,9.2,Partially cloudy
02,01,13,60.5,82.31,0.02,11.1,"Rain, Partially cloudy"
02,02,15,62.2,82.72,0.02,17.3,"Rain, Overcast"
02,03,11,60.6,84.18,1.9,17.8,"Rain, Overcast"
02,04,9,45.9,53.88,0.0,19.5,Clear
02,05,10,39.1,40.68,0.0,22.8,Clear
02,06,9,39.4,48.15,0.0,8.3,Partially cloudy
02,07,6,42.1,46.72,0.0,12.6,Clear
02,08,11,42.5,48.15,0.0,17.7,Partially cloudy
02,09,5,33.4,57.19,0.0,17.1,Overcast
02,10,4,30.0,45.4,0.0,16.6,Partially cloudy
02,11,6,40.4,41.61,0.0,6.8,Clear
02,12,8,46.3,50.84,0.0,16.6,Partially cloudy
02,13,8,35.2,40.52,0.0,17.0,Clear
02,14,4,36.9,35.51,0.0,12.8,Partially cloudy
02,15,12,39.8,57.66,1.01,16.3,"Rain, Overcast"
02,16,10,49.6,71.34,0.11,17.4,"Rain, Partially cloudy"
02,17,8,44.9,68.39,0.0,15.3,Partially cloudy
02,18,13,45.2,59.45,0.0,8.7,Clear
02,19,9,51.8,50.68,0.0,12.6,Clear
02,20,4,55.0,75.99,0.0,8.1,Partially cloudy
02,21,4,58.9,86.24,0.06,11.6,"Rain, Overcast"
02,22,6,60.2,89.67,0.87,7.4,"Rain, Overcast"
02,23,11,55.8,93.99,1.25,13.5,"Rain, Overcast"
02,24,5,53.6,75.16,0.88,22.0,"Rain, Overcast"
02,25,4,44.2,56.57,0.0,21.4,Partially cloudy
02,26,10,42.4,51.39,0.0,17.6,Partially cloudy
02,27,2,45.1,51.51,0.0,10.0,Clear
02,28,12,51.1,48.88,0.0,13.1,Clear
02,29,9,58.6,56.07,0.0,12.1,Clear
03,01,5,58.8,69.39,0.48,17.9,"Rain, Partially cloudy"
03,02,10,46.0,61.12,0.0,16.4,Partially cloudy
03,03,10,40.6,73.26,0.84,13.4,"Rain, Partially cloudy"
03,04,9,44.7,75.57,0.0,13.1,Partially cloudy
03,05,5,48.1,61.21,0.0,8.1,Clear
03,06,6,53.5,47.98,0.0,10.1,Clear
03,07,13,55.0,54.84,0.0,11.0,Partially cloudy
03,08,7,59.8,64.41,0.0,10.2,Partially cloudy
03,09,7,64.0,65.2,0.0,15.0,Partially cloudy
03,10,14,68.4,63.75,0.01,15.5,"Rain, Partially cloudy"
03,11,7,69.2,71.9,0.0,8.9,Partially cloudy
03,12,8,69.7,67.49,0.0,14.2,Partially cloudy
03,13,11,69.8,62.98,0.03,14.0,"Rain, Partially cloudy"
03,14,7,65.3,69.46,0.0,18.5,Partially cloudy
03,15,9,68.5,56.48,0.0,14.4,Clear
03,16,9,70.7,46.17,0.0,13.9,Partially cloudy
03,17,12,64.2,36.12,0.0,11.8,Partially cloudy
03,18,9,64.4,40.7,0.0,10.8,Partially cloudy
03,19,7,63.3,67.33,0.01,16.3,"Rain, Partially cloudy"
03,20,8,49.2,49.57,0.0,19.8,Partially cloudy
03,21,6,45.6,49.08,0.0,16.1,Clear
03,22,7,51.7,47.43,0.0,12.3,Clear
03,23,13,57.7,56.45,0.0,13.7,Partially cloudy
03,24,10,63.3,68.14,0.22,21.8,"Rain, Partially cloudy"
03,25,7,64.3,66.51,0.0,12.5,Overcast
03,26,3,58.7,84.49,0.03,8.9,"Rain, Overcast"
03,27,3,62.8,91.79,0.12,7.3,"Rain, Overcast"
03,28,13,63.3,67.75,0.05,14.3,"Rain, Partially cloudy"
03,29,10,58.3,45.31,0.0,9.7,Clear
03,30,5,60.2,51.64,0.0,12.1,Clear
03,31,12,66.5,76.89,0.08,14.8,"Rain, Overcast"
04,01,11,66.2,88.25,1.3,10.4,"Rain, Overcast"
04,02,9,58.3,55.65,0.05,20.5,"Rain, Partially cloudy"
04,03,5,56.6,36.37,0.0,13.8,Clear
04,04,17,60.5,49.0,0.0,13.2,Clear
04,05,9,59.1,35.9,0.0,15.3,Clear
04,06,7,56.0,55.04,0.0,14.3,Partially cloudy
04,07,10,59.8,61.96,0.35,18.7,"Rain, Partially cloudy"
04,08,11,55.8,48.94,0.01,18.6,"Rain, Partially cloudy"
04,09,7,52.3,35.56,0.0,23.0,Clear
04,10,11,49.7,44.72,0.0,10.4,Partially cloudy
04,11,4,58.1,71.99,0.35,9.1,"Rain, Partially cloudy"
04,12,6,63.2,74.49,0.27,18.2,"Rain, Partially cloudy"
04,13,4,58.6,67.97,0.0,13.2,Overcast
04,14,1,61.2,69.18,0.04,14.2,"Rain, Overcast"
04,15,6,59.8,48.68,0.0,17.3,Overcast
04,16,9,62.7,49.18,0.0,16.7,Partially cloudy
04,17,5,60.6,46.1,0.0,11.7,Clear
04,18,8,64.3,49.77,0.0,8.5,Clear
04,19,8,67.0,49.29,0.0,7.3,Partially cloudy
04,20,11,70.6,49.07,0.0,9.4,Partially cloudy
04,21,6,66.4,65.82,0.1,14.9,"Rain, Partially cloudy"
04,22,12,65.1,83.28,0.37,8.7,"Rain, Overcast"
04,23,7,65.6,66.52,0.0,15.4,Clear
04,24,6,67.0,57.69,0.0,8.5,Clear
04,25,12,69.6,66.06,0.0,13.0,Partially cloudy
04,26,8,71.0,68.93,0.0,10.1,Partially cloudy
04,27,12,71.9,66.75,0.0,11.5,Partially cloudy
04,28,6,73.5,68.46,0.0,11.5,Partially cloudy
04,29,12,73.9,55.11,0.0,6.0,Clear
04,30,6,73.9,63.27,0.58,11.8,"Rain, Partially cloudy"
05,01,8,71.7,81.59,0.24,10.2,"Rain, Partially cloudy"
05,02,7,73.4,73.54,0.04,11.8,"Rain, Partially cloudy"
05,03,13,68.9,73.86,0.03,14.2,"Rain, Partially cloudy"
05,04,16,61.9,60.97,0.03,15.6,"Rain, Partially cloudy"
05,05,7,55.8,64.41,0.01,20.3,"Rain, Partially cloudy"
05,06,7,58.0,55.61,0.01,17.9,"Rain, Partially cloudy"
05,07,6,65.0,53.95,0.0,14.5,Clear
05,08,10,72.7,48.82,0.0,13.8,Clear
05,09,10,69.4,58.49,0.0,12.7,Partially cloudy
05,10,9,72.1,64.63,0.0,11.8,Partially cloudy
05,11,3,74.3,67.97,0.0,9.4,Partially cloudy
05,12,14,74.1,69.9,0.01,9.4,"Rain, Partially cloudy"
05,13,9,70.2,65.05,0.12,13.6,"Rain, Partially cloudy"
05,14,9,68.4,52.99,0.0,19.7,Clear
05,15,14,59.9,42.34,0.0,11.8,Clear
05,16,9,64.3,45.67,0.0,10.8,Partially cloudy
05,17,10,67.8,72.19,0.72,11.2,"Rain, Overcast"
05,18,11,71.6,74.7,0.06,6.6,"Rain, Overcast"
05,19,19,69.9,78.47,0.04,12.1,"Rain, Overcast"
05,20,10,64.0,88.82,0.11,13.1,"Rain, Overcast"
05,21,16,69.5,74.54,0.1,18.9,"Rain, Partially cloudy"
05,22,4,67.6,55.26,0.0,16.6,Clear
05,23,12,69.5,50.59,0.0,13.2,Clear
05,24,6,71.6,54.08,0.0,8.2,Partially cloudy
05,25,11,74.8,52.32,0.0,9.1,Clear
05,26,7,76.8,58.7,0.01,8.0,"Rain, Partially cloudy"
05,27,7,76.2,60.79,0.0,12.5,Partially cloudy
05,28,11,75.9,53.66,0.0,9.7,Clear
05,29,6,77.1,58.6,0.0,10.5,Partially cloudy
05,30,11,78.9,56.97,0.0,11.0,Partially cloudy
05,31,15,80.1,53.64,0.0,7.6,Partially cloudy
06,01,11,78.2,63.05,0.0,10.7,Partially cloudy
06,02,8,77.6,67.47,0.04,10.7,"Rain, Partially cloudy"
06,03,6,80.5,61.29,0.0,8.9,Partially cloudy
06,04,9,79.6,63.79,0.03,12.8,"Rain, Partially cloudy"
06,05,10,75.3,79.01,0.29,9.3,"Rain, Overcast"
06,06,12,75.5,80.58,0.5,7.2,"Rain, Partially cloudy"
06,07,6,78.7,62.94,0.11,15.4,"Rain, Partially cloudy"
06,08,10,74.7,46.09,0.0,11.7,Clear
06,09,11,74.4,50.5,0.0,7.6,Clear
06,10,9,80.1,47.75,0.0,6.7,Clear
06,11,7,82.5,50.53,0.0,7.8,Partially cloudy
06,12,8,83.4,61.04,0.0,11.2,Partially cloudy
06,13,8,85.5,55.45,0.0,11.4,Clear
06,14,8,79.8,70.94,0.95,14.6,"Rain, Partially cloudy"
06,15,11,79.1,75.51,0.17,16.7,"Rain, Partially cloudy"
06,16,8,81.5,63.0,0.12,12.7,"Rain, Partially cloudy"
06,17,10,78.1,73.35,0.08,15.7,"Rain, Partially cloudy"
06,18,4,75.7,66.47,0.0,17.6,Overcast
06,19,11,75.7,52.65,0.0,11.8,Partially cloudy
06,20,11,75.4,53.36,0.0,5.6,Partially cloudy
06,21,12,80.0,51.84,0.0,10.5,Partially cloudy
06,22,15,82.6,51.79,0.0,13.8,Partially cloudy
06,23,14,83.2,54.19,0.0,11.9,Clear
06,24,10,84.9,54.75,0.0,12.5,Partially cloudy
06,25,7,87.4,54.36,0.0,12.7,Clear
06,26,4,80.0,66.79,0.32,11.6,"Rain, Partially cloudy"
06,27,6,81.0,67.64,0.2,21.3,"Rain, Partially cloudy"
06,28,8,78.2,75.26,0.29,12.8,"Rain, Partially cloudy"
06,29,20,81.7,60.89,0.0,8.9,Partially cloudy
06,30,8,81.9,57.42,0.0,16.3,Partially cloudy
07,01,8,83.2,56.28,0.0,11.8,Partially cloudy
07,02,7,84.7,50.49,0.0,10.3,Partially cloudy
07,03,12,84.1,55.89,0.14,14.1,"Rain, Partially cloudy"
07,04,10,84.3,64.8,0.02,13.2,"Rain, Partially cloudy"
07,05,19,79.3,78.77,0.46,14.6,"Rain, Partially cloudy"
07,06,16,76.3,82.67,0.68,13.7,"Rain, Partially cloudy"
07,07,21,81.7,68.63,0.0,13.7,Partially cloudy
07,08,11,86.2,60.67,0.0,13.3,Partially cloudy
07,09,7,85.0,61.12,0.0,11.9,Partially cloudy
07,10,7,81.2,62.67,0.0,9.4,Partially cloudy
07,11,12,78.9,70.46,0.17,13.0,"Rain, Partially cloudy"
07,12,11,79.4,69.44,0.0,15.3,Partially cloudy
07,13,7,81.9,60.68,0.0,9.7,Partially cloudy
07,14,15,83.2,60.24,0.01,11.7,Rain
07,15,13,81.2,64.46,0.0,9.7,Partially cloudy
07,16,6,79.9,68.75,0.25,12.4,"Rain, Partially cloudy"
07,17,7,80.5,70.15,0.06,8.5,"Rain, Partially cloudy"
07,18,13,82.0,69.26,0.01,10.5,"Rain, Partially cloudy"
07,19,6,82.9,68.13,0.24,13.0,"Rain, Partially cloudy"
07,20,12,82.7,68.0,0.07,11.5,"Rain, Partially cloudy"
07,21,16,80.4,71.23,0.15,16.6,"Rain, Partially cloudy"
07,22,9,80.8,71.23,0.0,8.2,Partially cloudy
07,23,9,82.3,69.75,0.0,8.3,Partially cloudy
07,24,7,83.5,67.25,0.0,7.7,Partially cloudy
07,25,14,84.1,64.89,0.23,9.3,"Rain, Partially cloudy"
07,26,14,84.4,64.56,0.08,10.8,Rain
07,27,9,82.5,67.9,0.01,11.0,"Rain, Partially cloudy"
07,28,20,80.4,68.61,0.03,13.1,"Rain, Partially cloudy"
07,29,11,81.2,70.82,0.0,13.0,Partially cloudy
07,30,7,78.8,79.27,0.64,9.8,"Rain, Partially cloudy"
07,31,7,78.2,80.93,0.18,9.9,"Rain, Partially cloudy"
08,01,12,78.8,79.86,0.01,11.0,"Rain, Partially cloudy"
08,02,16,78.0,84.36,0.1,14.4,"Rain, Partially cloudy"
08,03,12,81.9,71.05,0.0,10.0,Partially cloudy
08,04,15,81.9,73.85,0.25,10.1,"Rain, Partially cloudy"
08,05,8,81.6,74.04,0.01,12.7,"Rain, Partially cloudy"
08,06,6,83.8,66.49,0.02,10.2,Rain
08,07,2,82.8,73.0,0.14,10.7,"Rain, Partially cloudy"
08,08,20,81.1,75.77,0.15,10.2,"Rain, Overcast"
08,09,9,79.9,78.96,0.19,11.6,"Rain, Overcast"
08,10,6,79.7,78.1,0.15,10.6,"Rain, Overcast"
08,11,6,81.7,71.24,0.0,10.2,Partially cloudy
08,12,18,82.9,69.9,0.0,11.4,Partially cloudy
08,13,4,81.2,70.42,0.03,8.8,"Rain, Partially cloudy"
