Month,Day,Crime Count,Avg_Temp,Humidity,Precip,Wind_Speed,Conditions
01,01,21,42.8,69.09,0.0,13.1,Partially cloudy
01,02,28,40.1,58.71,0.0,13.0,Partially cloudy
01,03,24,42.3,55.27,0.0,12.7,Partially cloudy
01,04,29,38.4,54.05,0.0,16.5,Clear
01,05,27,34.5,44.53,0.0,12.1,Clear
01,06,24,36.2,40.7,0.0,14.9,Partially cloudy
01,07,14,49.9,57.38,0.0,10.7,Overcast
01,08,18,50.8,87.07,0.24,9.6,"Rain, Overcast"
01,09,20,49.7,89.93,0.3,10.1,"Rain, Overcast"
01,10,30,41.2,75.26,0.06,18.3,"Rain, Overcast"
01,11,20,31.8,50.75,0.0,11.1,Clear
01,12,20,39.3,50.96,0.0,15.6,Clear
01,13,23,38.8,48.29,0.0,12.0,Clear
01,14,22,42.9,56.87,0.0,9.9,Clear
01,15,29,44.9,83.38,1.41,12.8,"Rain, Overcast"
01,16,16,50.6,73.02,0.0,11.5,Partially cloudy
01,17,31,40.1,65.65,0.05,16.9,"Rain, Partially cloudy"
01,18,26,31.6,48.87,0.0,15.4,Clear
01,19,19,28.2,42.44,0.0,13.2,Clear
01,20,22,34.8,61.76,0.11,7.1,"Rain, Overcast"
01,21,9,42.9,85.27,0.4,11.7,"Rain, Overcast"
01,22,15,39.6,90.19,1.85,17.4,"Rain, Overcast"
01,23,23,29.4,70.24,0.0,24.8,Overcast
01,24,18,34.6,57.56,0.0,14.1,Clear
01,25,25,42.0,56.42,0.0,8.5,Partially cloudy
01,26,25,47.8,71.84,0.1,7.6,"Rain, Partially cloudy"
01,27,23,44.6,83.25,0.13,11.0,"Rain, Overcast"
01,28,17,44.4,63.93,0.0,8.3,Partially cloudy
01,29,30,44.6,54.89,0.0,18.4,Clear
01,30,29,48.3,56.63,0.0,10.9,Clear
01,31,38,53.9,73.79,0.0,9.2,Partially cloudy
02,01,27,60.5,82.31,0.02,11.1,"Rain, Partially cloudy"
02,02,24,62.2,82.72,0.02,17.3,"Rain, Overcast"
02,03,14,60.6,84.18,1.9,17.8,"Rain, Overcast"
02,04,19,45.9,53.88,0.0,19.5,Clear
02,05,21,39.1,40.68,0.0,22.8,Clear
02,06,30,39.4,48.15,0.0,8.3,Partially cloudy
02,07,30,42.1,46.72,0.0,12.6,Clear
02,08,31,42.5,48.15,0.0,17.7,Partially cloudy
02,09,17,33.4,57.19,0.0,17.1,Overcast
02,10,18,30.0,45.4,0.0,16.6,Partially cloudy
02,11,23,40.4,41.61,0.0,6.8,Clear
02,12,29,46.3,50.84,0.0,16.6,Partially cloudy
02,13,31,35.2,40.52,0.0,17.0,Clear
02,14,21,36.9,35.51,0.0,12.8,Partially cloudy
02,15,21,39.8,57.66,1.01,16.3,"Rain, Overcast"
02,16,22,49.6,71.34,0.11,17.4,"Rain, Partially cloudy"
