,Month,Day,Crime Count,Avg_Temp,Humidity,Precip,Wind_Speed,Conditions
0,01,01,1,42.8,67.84,0.0,13.3,Partially cloudy
1,01,07,1,50.1,56.86,0.0,11.7,Overcast
2,01,08,1,51.1,85.55,0.23,9.9,"Rain, Overcast"
3,01,10,1,41.3,73.85,0.06,18.3,"Rain, Overcast"
4,01,13,1,39.0,47.92,0.0,11.5,Clear
5,01,15,2,44.9,82.62,1.44,13.9,"Rain, Overcast"
6,01,16,1,50.8,71.44,0.0,11.5,Partially cloudy
7,01,17,1,40.2,64.66,0.07,17.8,"Rain, Partially cloudy"
8,01,21,1,43.1,83.7,0.45,12.8,"Rain, Overcast"
9,01,28,2,44.2,63.41,0.0,8.1,Partially cloudy
10,01,31,1,54.1,72.54,0.0,10.4,Partially cloudy
11,02,01,1,60.5,81.29,0.02,11.0,"Rain, Partially cloudy"
12,02,03,1,60.7,83.0,2.0,18.5,"Rain, Overcast"
13,02,06,1,39.6,47.33,0.0,9.3,Partially cloudy
14,02,08,2,42.5,47.61,0.0,19.0,Partially cloudy
15,02,14,1,37.2,35.08,0.0,13.2,Partially cloudy
16,02,24,1,53.8,73.59,0.89,21.4,"Rain, Overcast"
17,02,27,1,45.1,51.13,0.0,10.8,Clear
18,02,28,1,51.3,48.22,0.0,13.3,Clear
19,03,01,1,59.1,67.41,0.45,18.5,"Rain, Partially cloudy"
20,03,02,1,46.3,59.91,0.0,16.1,Partially cloudy
21,03,03,1,40.9,72.41,0.91,14.9,"Rain, Partially cloudy"
22,03,05,1,48.2,60.54,0.0,8.1,Clear
23,03,06,1,53.5,47.53,0.0,11.0,Clear
24,03,07,1,55.0,54.46,0.0,11.5,Partially cloudy
25,03,10,1,68.6,62.55,0.01,15.0,"Rain, Partially cloudy"
26,03,11,1,69.3,70.46,0.0,9.2,Partially cloudy
27,03,13,1,70.0,61.48,0.01,14.3,"Rain, Partially cloudy"
28,03,18,1,64.6,40.35,0.0,10.3,Partially cloudy
29,03,19,1,63.3,66.87,0.01,16.7,"Rain, Partially cloudy"
30,03,21,1,45.7,48.36,0.0,16.7,Clear
31,03,23,1,57.3,56.61,0.0,13.3,Partially cloudy
32,03,28,1,63.4,67.3,0.02,14.4,"Rain, Partially cloudy"
33,04,04,1,60.9,47.3,0.0,12.7,Clear
34,04,05,1,59.1,35.43,0.0,16.7,Clear
35,04,09,1,52.5,35.2,0.0,23.0,Clear
36,04,11,1,58.2,70.46,0.38,9.7,"Rain, Partially cloudy"
37,04,16,1,62.7,49.25,0.0,18.5,Partially cloudy
38,04,17,1,60.7,46.0,0.0,12.8,Clear
